step,rewards,times
123,-420,0.006
44,-44,0.004
44,-44,0.003
46,-46,0.002
50,-50,0.003
77,-176,0.008
46,-46,0.002
48,-48,0.003
58,-157,0.003
78,-276,0.006
48,-48,0.003
76,-175,0.003
63,-162,0.004
48,-48,0.003
46,-46,0.004
40,-40,0.002
46,-46,0.004
42,-42,0.002
42,-42,0.003
317,-515,0.014
46,-46,0.003
78,-177,0.004
48,-48,0.003
44,-44,0.002
42,-42,0.002
44,-44,0.003
50,-50,0.003
46,-46,0.003
46,-46,0.003
55,-154,0.003
52,-151,0.003
42,-42,0.003
46,-46,0.004
51,-150,0.005
42,-42,0.002
42,-42,0.002
46,-46,0.004
46,-46,0.003
46,-46,0.003
44,-44,0.003
46,-46,0.002
42,-42,0.002
55,-154,0.004
48,-48,0.003
44,-44,0.003
44,-44,0.018
48,-48,0.005
46,-46,0.004
42,-42,0.003
44,-44,0.003
40,-40,0.003
88,-187,0.004
44,-44,0.003
40,-40,0.002
42,-42,0.003
48,-48,0.004
48,-48,0.005
47,-146,0.004
44,-44,0.004
44,-44,0.003
49,-148,0.004
48,-48,0.005
58,-58,0.003
40,-40,0.003
44,-44,0.003
40,-40,0.002
50,-50,0.002
44,-44,0.003
49,-148,0.003
44,-44,0.003
50,-50,0.003
42,-42,0.002
48,-48,0.003
46,-46,0.002
54,-252,0.004
42,-42,0.003
50,-50,0.004
52,-52,0.002
40,-40,0.002
44,-44,0.004
48,-48,0.003
44,-44,0.005
46,-46,0.002
46,-46,0.002
46,-46,0.003
87,-285,0.005
93,-291,0.005
42,-42,0.003
91,-289,0.006
120,-516,0.007
40,-40,0.002
40,-40,0.002
48,-48,0.002
46,-46,0.004
54,-153,0.005
48,-48,0.003
40,-40,0.002
52,-52,0.002
85,-184,0.007
48,-48,0.003
42,-42,0.003
50,-50,0.002
46,-46,0.002
44,-44,0.005
44,-44,0.003
42,-42,0.002
54,-54,0.003
46,-46,0.002
42,-42,0.004
42,-42,0.003
44,-44,0.004
90,-189,0.004
44,-44,0.002
40,-40,0.005
42,-42,0.003
42,-42,0.004
48,-48,0.002
79,-178,0.006
42,-42,0.002
44,-44,0.003
57,-156,0.004
81,-180,0.006
44,-44,0.005
260,-359,0.014
140,-239,0.009
63,-261,0.003
42,-42,0.004
42,-42,0.004
44,-44,0.004
40,-40,0.003
80,-179,0.007
48,-48,0.004
50,-50,0.005
44,-44,0.002
44,-44,0.004
47,-146,0.004
53,-152,0.004
44,-44,0.004
46,-46,0.003
54,-153,0.004
46,-46,0.005
44,-44,0.002
44,-44,0.003
44,-44,0.002
72,-171,0.006
46,-145,0.005
81,-180,0.003
87,-186,0.005
46,-46,0.004
42,-42,0.002
50,-149,0.004
48,-48,0.002
44,-44,0.005
76,-175,0.007
48,-48,0.003
46,-145,0.005
44,-44,0.004
42,-42,0.002
42,-42,0.004
42,-42,0.003
46,-46,0.002
48,-48,0.004
52,-52,0.003
46,-46,0.002
52,-52,0.005
46,-46,0.002
46,-46,0.005
67,-166,0.005
49,-148,0.003
48,-48,0.002
42,-42,0.003
42,-42,0.004
44,-44,0.002
40,-40,0.004
46,-145,0.003
42,-42,0.002
50,-50,0.004
42,-42,0.003
42,-42,0.004
44,-44,0.003
74,-173,0.005
44,-44,0.004
46,-46,0.004
54,-54,0.005
48,-48,0.002
40,-40,0.005
76,-175,0.007
44,-44,0.003
46,-145,0.004
54,-54,0.004
54,-54,0.005
44,-44,0.003
44,-44,0.002
46,-46,0.004
42,-42,0.004
52,-52,0.004
44,-44,0.003
77,-176,0.004
44,-44,0.002
40,-40,0.003
49,-148,0.005
42,-42,0.002
50,-149,0.003
44,-44,0.003
46,-46,0.004
42,-42,0.003
79,-178,0.004
40,-40,0.002
42,-42,0.004
42,-42,0.004
46,-46,0.004
120,-318,0.005
44,-44,0.004
52,-52,0.003
46,-46,0.004
50,-50,0.003
50,-50,0.002
50,-149,0.004
44,-44,0.004
66,-66,0.003
40,-40,0.002
46,-46,0.003
87,-186,0.006
42,-42,0.003
44,-44,0.003
46,-46,0.002
42,-42,0.003
60,-258,0.006
44,-44,0.002
58,-157,0.004
44,-44,0.002
52,-151,0.003
42,-42,0.005
42,-42,0.004
42,-42,0.002
76,-175,0.003
50,-50,0.003
50,-50,0.004
59,-257,0.004
44,-44,0.003
52,-52,0.003
48,-48,0.003
46,-46,0.003
44,-44,0.003
48,-48,0.006
44,-44,0.002
42,-42,0.004
44,-44,0.003
44,-44,0.003
48,-48,0.003
46,-46,0.002
85,-283,0.005
51,-150,0.004
44,-44,0.003
48,-48,0.003
46,-145,0.003
40,-40,0.004
42,-42,0.004
42,-42,0.004
49,-49,0.003
44,-44,0.003
44,-44,0.002
42,-42,0.003
44,-44,0.002
40,-40,0.003
42,-42,0.004
48,-48,0.002
42,-42,0.003
42,-42,0.003
52,-52,0.004
44,-143,0.004
60,-159,0.004
46,-46,0.004
40,-40,0.002
56,-56,0.005
84,-183,0.004
42,-42,0.003
44,-44,0.003
48,-147,0.004
40,-40,0.003
74,-173,0.005
46,-46,0.005
42,-42,0.004
46,-145,0.003
46,-46,0.003
44,-44,0.003
46,-46,0.002
50,-50,0.004
46,-46,0.003
48,-48,0.004
73,-172,0.005
46,-46,0.003
46,-46,0.003
48,-48,0.003
44,-44,0.003
42,-42,0.002
77,-176,0.006
76,-175,0.006
44,-44,0.002
48,-48,0.002
46,-46,0.006
42,-42,0.002
44,-44,0.004
42,-42,0.004
46,-46,0.004
46,-46,0.003
71,-170,0.004
48,-48,0.003
44,-44,0.002
73,-172,0.006
56,-56,0.006
42,-42,0.014
46,-46,0.005
40,-40,0.003
48,-48,0.004
56,-56,0.013
44,-44,0.004
44,-44,0.002
42,-42,0.003
44,-44,0.002
46,-46,0.003
56,-56,0.004
48,-48,0.004
44,-44,0.003
48,-48,0.004
44,-44,0.004
46,-46,0.005
47,-146,0.005
42,-42,0.003
60,-60,0.004
48,-48,0.004
42,-42,0.003
46,-46,0.003
48,-48,0.002
44,-44,0.002
42,-42,0.003
80,-80,0.005
50,-50,0.004
47,-146,0.003
46,-46,0.002
44,-44,0.002
48,-48,0.006
46,-46,0.004
202,-301,0.009
50,-50,0.004
42,-42,0.003
42,-42,0.004
44,-44,0.002
40,-40,0.002
52,-52,0.005
46,-46,0.003
40,-40,0.003
48,-48,0.002
42,-42,0.002
76,-175,0.007
48,-48,0.002
42,-42,0.003
46,-46,0.003
48,-48,0.002
42,-42,0.002
70,-169,0.006
48,-48,0.003
59,-158,0.003
42,-42,0.004
46,-46,0.007
50,-50,0.004
44,-44,0.002
44,-44,0.002
42,-42,0.004
46,-46,0.003
44,-44,0.004
70,-169,0.003
54,-54,0.002
85,-283,0.007
44,-44,0.003
96,-294,0.004
50,-50,0.002
80,-179,0.009
44,-44,0.004
42,-42,0.003
40,-40,0.003
70,-268,0.007
42,-42,0.004
46,-46,0.003
42,-42,0.003
44,-44,0.004
82,-181,0.004
87,-285,0.005
52,-151,0.003
42,-42,0.002
44,-44,0.004
82,-181,0.005
48,-48,0.003
42,-42,0.002
40,-40,0.002
46,-46,0.004
76,-274,0.005
44,-44,0.002
70,-169,0.004
50,-50,0.002
44,-44,0.004
48,-48,0.003
82,-181,0.004
81,-180,0.004
48,-48,0.003
103,-103,0.007
53,-152,0.003
84,-183,0.004
42,-42,0.004
42,-42,0.004
44,-44,0.004
44,-44,0.003
48,-48,0.002
40,-40,0.005
46,-46,0.003
46,-46,0.003
94,-292,0.003
76,-175,0.004
40,-40,0.004
42,-42,0.004
40,-40,0.002
44,-44,0.003
40,-40,0.002
48,-48,0.003
52,-52,0.004
46,-46,0.002
44,-44,0.003
42,-42,0.002
46,-46,0.003
42,-42,0.004
46,-46,0.003
54,-54,0.003
54,-54,0.002
75,-174,0.004
57,-156,0.002
223,-322,0.012
40,-40,0.002
56,-155,0.005
42,-42,0.003
46,-46,0.003
40,-40,0.002
46,-46,0.002
42,-42,0.003
54,-153,0.005
44,-44,0.004
48,-48,0.002
120,-318,0.006
42,-42,0.004
58,-157,0.004
48,-48,0.002
51,-150,0.003
42,-42,0.002
46,-46,0.004
45,-45,0.004
42,-42,0.003
48,-48,0.003
42,-42,0.003
46,-46,0.004
67,-265,0.004
219,-318,0.012
44,-44,0.004
46,-46,0.003
44,-44,0.003
60,-159,0.002
48,-48,0.003
50,-50,0.005
46,-46,0.004
56,-155,0.004
44,-44,0.003
52,-52,0.004
40,-40,0.003
42,-42,0.003
42,-42,0.002
42,-42,0.003
42,-42,0.002
51,-150,0.005
40,-40,0.003
40,-40,0.003
65,-164,0.005
42,-42,0.004
83,-182,0.006
46,-46,0.003
40,-40,0.002
44,-44,0.003
52,-52,0.005
48,-48,0.003
50,-149,0.003
42,-42,0.002
42,-42,0.002
48,-48,0.004
44,-44,0.004
44,-44,0.003
44,-44,0.002
42,-42,0.002
42,-42,0.002
42,-42,0.005
48,-48,0.003
40,-40,0.003
118,-316,0.004
53,-152,0.003
48,-48,0.005
42,-42,0.002
42,-42,0.002
44,-44,0.002
44,-44,0.002
42,-42,0.002
46,-46,0.006
48,-147,0.004
42,-42,0.003
42,-42,0.002
42,-42,0.002
46,-46,0.006
79,-277,0.005
50,-149,0.003
54,-54,0.003
50,-50,0.005
48,-48,0.003
76,-175,0.004
53,-152,0.004
74,-173,0.006
42,-42,0.003
51,-150,0.003
44,-44,0.002
44,-44,0.003
42,-42,0.003
42,-42,0.004
40,-40,0.003
50,-149,0.003
40,-40,0.002
46,-46,0.003
40,-40,0.004
42,-42,0.003
46,-46,0.004
54,-54,0.002
44,-44,0.003
52,-52,0.007
52,-52,0.004
51,-150,0.003
80,-179,0.005
40,-40,0.003
42,-42,0.005
50,-149,0.003
54,-54,0.003
42,-42,0.005
42,-42,0.003
47,-146,0.003
40,-40,0.002
56,-155,0.003
40,-40,0.005
55,-154,0.005
50,-50,0.004
236,-236,0.014
47,-146,0.002
50,-50,0.003
50,-50,0.005
44,-44,0.004
44,-44,0.002
50,-50,0.003
46,-46,0.002
52,-52,0.007
52,-52,0.004
42,-42,0.003
40,-40,0.002
44,-44,0.002
50,-50,0.007
54,-54,0.003
71,-170,0.006
85,-283,0.008
52,-151,0.003
48,-48,0.002
46,-46,0.003
42,-42,0.008
44,-44,0.005
42,-42,0.013
56,-56,0.02
46,-46,0.008
46,-46,0.005
54,-54,0.003
46,-46,0.003
82,-181,0.005
54,-54,0.004
50,-50,0.005
52,-151,0.004
42,-42,0.004
58,-58,0.004
84,-183,0.007
44,-44,0.003
42,-42,0.004
40,-40,0.003
80,-179,0.007
56,-155,0.006
48,-48,0.005
50,-50,0.003
46,-46,0.004
52,-52,0.007
82,-280,0.004
126,-324,0.01
42,-42,0.004
48,-147,0.003
44,-44,0.003
42,-42,0.002
52,-151,0.006
48,-48,0.003
42,-42,0.004
42,-42,0.002
88,-286,0.007
48,-48,0.004
76,-175,0.005
84,-183,0.004
52,-52,0.005
82,-181,0.004
44,-44,0.003
52,-151,0.003
46,-46,0.007
40,-40,0.004
44,-44,0.003
44,-44,0.002
44,-44,0.005
50,-50,0.004
44,-44,0.004
42,-42,0.004
44,-44,0.005
47,-146,0.003
42,-42,0.004
42,-42,0.003
50,-50,0.005
44,-44,0.004
48,-48,0.003
46,-46,0.002
44,-44,0.003
50,-50,0.005
48,-48,0.004
42,-42,0.004
58,-157,0.003
44,-44,0.005
97,-196,0.006
42,-42,0.003
42,-42,0.004
44,-44,0.005
48,-48,0.003
54,-153,0.004
48,-48,0.003
42,-42,0.002
44,-44,0.004
46,-46,0.004
44,-44,0.004
57,-156,0.003
40,-40,0.003
42,-42,0.005
46,-46,0.004
44,-44,0.002
50,-50,0.003
49,-148,0.005
40,-40,0.005
76,-175,0.005
48,-48,0.004
48,-48,0.006
42,-42,0.004
46,-46,0.004
46,-46,0.005
48,-48,0.005
46,-46,0.003
48,-48,0.002
50,-149,0.003
46,-46,0.006
42,-42,0.003
40,-40,0.003
46,-46,0.002
44,-44,0.005
44,-44,0.004
44,-44,0.004
44,-44,0.003
40,-40,0.005
54,-153,0.005
44,-44,0.004
42,-42,0.002
40,-40,0.003
44,-44,0.006
53,-152,0.003
48,-48,0.003
81,-279,0.005
46,-46,0.006
50,-50,0.003
48,-48,0.004
46,-46,0.003
48,-48,0.005
42,-42,0.003
42,-42,0.003
42,-42,0.003
44,-44,0.002
48,-48,0.006
50,-50,0.004
52,-151,0.004
44,-44,0.002
54,-54,0.004
42,-42,0.004
53,-152,0.005
48,-48,0.002
44,-44,0.003
82,-181,0.006
48,-48,0.004
44,-44,0.005
76,-175,0.008
63,-162,0.008
46,-46,0.005
44,-44,0.007
117,-315,0.008
44,-44,0.005
44,-44,0.004
91,-289,0.006
44,-44,0.003
42,-42,0.006
44,-44,0.004
42,-42,0.004
50,-50,0.004
48,-48,0.005
89,-188,0.006
44,-44,0.002
48,-48,0.006
40,-40,0.003
44,-44,0.003
48,-147,0.003
48,-48,0.002
52,-52,0.006
42,-42,0.004
42,-42,0.002
50,-149,0.003
74,-173,0.007
48,-48,0.004
78,-177,0.006
44,-44,0.004
48,-48,0.005
50,-50,0.003
54,-153,0.004
46,-46,0.002
44,-44,0.006
40,-40,0.005
42,-42,0.004
42,-42,0.002
48,-48,0.006
58,-58,0.006
52,-52,0.005
48,-48,0.004
44,-44,0.003
44,-44,0.003
50,-50,0.003
42,-42,0.002
44,-44,0.003
46,-46,0.004
46,-46,0.003
44,-44,0.004
42,-42,0.002
83,-182,0.006
42,-42,0.003
40,-40,0.004
58,-157,0.003
56,-155,0.005
40,-40,0.004
46,-46,0.003
42,-42,0.003
44,-44,0.002
44,-44,0.002
51,-150,0.005
44,-44,0.005
46,-46,0.002
46,-46,0.003
40,-40,0.002
69,-168,0.006
46,-46,0.003
50,-50,0.003
44,-44,0.002
44,-44,0.002
40,-40,0.003
86,-383,0.005
50,-50,0.003
44,-44,0.002
42,-42,0.002
44,-44,0.005
46,-46,0.003
64,-163,0.004
40,-40,0.002
44,-44,0.003
42,-42,0.003
44,-44,0.004
48,-147,0.003
53,-152,0.003
46,-46,0.002
42,-42,0.002
50,-149,0.006
52,-52,0.003
56,-155,0.002
44,-44,0.002
42,-42,0.003
84,-282,0.008
46,-46,0.003
42,-42,0.003
44,-44,0.002
44,-44,0.004
46,-46,0.004
89,-188,0.005
58,-157,0.003
80,-179,0.005
46,-46,0.004
52,-52,0.003
46,-46,0.002
54,-153,0.002
42,-42,0.003
48,-48,0.005
48,-48,0.003
50,-50,0.003
52,-151,0.017
48,-48,0.006
40,-40,0.004
48,-48,0.003
42,-42,0.005
87,-285,0.005
47,-146,0.004
47,-146,0.002
44,-44,0.003
66,-66,0.006
42,-42,0.005
46,-46,0.004
48,-147,0.004
48,-48,0.004
44,-44,0.004
46,-46,0.003
44,-44,0.003
42,-42,0.002
46,-46,0.003
54,-54,0.003
46,-46,0.004
44,-44,0.003
42,-42,0.003
56,-254,0.002
51,-150,0.003
42,-42,0.005
48,-48,0.002
42,-42,0.003
48,-48,0.002
44,-44,0.002
42,-42,0.002
44,-44,0.004
44,-44,0.005
42,-42,0.003
40,-40,0.003
44,-44,0.002
49,-148,0.005
42,-42,0.003
44,-44,0.004
69,-168,0.003
48,-48,0.004
46,-46,0.004
46,-46,0.003
47,-146,0.002
44,-44,0.003
48,-48,0.002
44,-44,0.004
42,-42,0.003
55,-154,0.004
42,-42,0.002
40,-40,0.002
48,-147,0.003
46,-46,0.003
78,-177,0.006
86,-185,0.003
48,-48,0.003
48,-48,0.004
46,-46,0.004
42,-42,0.003
90,-189,0.004
46,-46,0.002
48,-48,0.004
40,-40,0.003
42,-42,0.003
52,-52,0.003
42,-42,0.003
50,-50,0.002
46,-46,0.004
46,-46,0.003
46,-46,0.003
40,-40,0.002
52,-52,0.003
50,-50,0.004
50,-50,0.003
102,-300,0.004
48,-48,0.004
46,-46,0.002
48,-48,0.005
67,-166,0.004
46,-46,0.003
52,-52,0.003
48,-48,0.003
118,-316,0.008
48,-48,0.004
42,-42,0.003
48,-48,0.003
70,-169,0.004
40,-40,0.003
46,-46,0.003
46,-46,0.002
48,-48,0.002
46,-145,0.004
50,-50,0.003
44,-44,0.004
44,-44,0.004
48,-48,0.004
42,-42,0.004
42,-42,0.005
48,-48,0.003
44,-44,0.002
44,-44,0.003
46,-46,0.003
42,-42,0.003
42,-42,0.003
42,-42,0.002
50,-50,0.003
44,-44,0.002
50,-50,0.004
122,-419,0.006
44,-44,0.002
50,-50,0.002
115,-313,0.006
42,-42,0.004
58,-157,0.003
61,-160,0.003
48,-48,0.002
48,-48,0.004
54,-54,0.004
46,-46,0.003
82,-181,0.004
42,-42,0.002
50,-50,0.004
42,-42,0.003
42,-42,0.003
44,-44,0.002
48,-48,0.003
60,-159,0.003
52,-52,0.004
44,-44,0.004
83,-182,0.004
42,-42,0.002
46,-46,0.003
48,-48,0.003
77,-176,0.004
44,-143,0.002
48,-48,0.003
45,-144,0.002
72,-171,0.004
48,-48,0.003
54,-54,0.003
40,-40,0.003
46,-46,0.002
44,-44,0.003
44,-44,0.002
52,-52,0.003
60,-60,0.005
44,-44,0.003
44,-44,0.003
86,-185,0.005
80,-278,0.004
58,-157,0.003
46,-46,0.003
42,-42,0.005
49,-148,0.003
91,-289,0.005
42,-42,0.003
42,-42,0.002
46,-46,0.005
44,-44,0.004
151,-448,0.007
50,-50,0.004
44,-44,0.003
40,-40,0.003
42,-42,0.003
46,-46,0.002
42,-42,0.003
44,-44,0.004
44,-44,0.004
42,-42,0.003
44,-44,0.002
42,-42,0.003
44,-44,0.002
76,-175,0.005
46,-46,0.004
46,-46,0.003
46,-46,0.003
72,-171,0.005
50,-50,0.004
72,-171,0.004
48,-48,0.002
48,-48,0.004
46,-46,0.004
44,-44,0.003
42,-42,0.002
42,-42,0.002
46,-46,0.003
42,-42,0.004
52,-52,0.006
48,-48,0.003
44,-44,0.002
46,-46,0.004
50,-50,0.003
50,-50,0.003
42,-42,0.003
46,-46,0.002
44,-44,0.002
44,-44,0.004
42,-42,0.003
83,-182,0.004
46,-46,0.003
44,-44,0.003
40,-40,0.003
44,-44,0.003
42,-42,0.004
44,-44,0.003
46,-46,0.003
48,-48,0.002
47,-146,0.003
56,-155,0.003
44,-44,0.003
42,-42,0.004
42,-42,0.003
60,-159,0.004
50,-50,0.004
48,-48,0.003
52,-52,0.003
46,-46,0.002
50,-50,0.004
46,-46,0.002
42,-42,0.005
111,-309,0.004
46,-46,0.003
52,-52,0.003
44,-44,0.003
48,-48,0.004
42,-42,0.002
46,-46,0.003
44,-44,0.003
44,-44,0.004
42,-42,0.004
90,-189,0.004
44,-44,0.003
40,-40,0.003
52,-52,0.005
44,-44,0.003
44,-44,0.003
48,-147,0.003
52,-52,0.004
78,-177,0.004
50,-50,0.003
48,-48,0.002
42,-42,0.003
50,-50,0.003
48,-48,0.003
46,-46,0.003
40,-40,0.002
63,-162,0.005
44,-44,0.004
48,-48,0.004
42,-42,0.002
48,-48,0.003
146,-245,0.008
54,-54,0.003
48,-147,0.003
44,-44,0.003
53,-152,0.005
82,-280,0.005
83,-182,0.004
46,-46,0.003
40,-40,0.006
57,-255,0.005
40,-40,0.002
44,-44,0.003
48,-48,0.006
46,-46,0.003
44,-44,0.003
42,-42,0.004
50,-50,0.005
44,-44,0.004
42,-42,0.003
52,-151,0.003
42,-42,0.003
48,-48,0.003
50,-50,0.003
49,-148,0.006
48,-48,0.003
48,-48,0.004
44,-44,0.002
42,-42,0.004
42,-42,0.004
46,-46,0.004
44,-44,0.004
56,-56,0.004
80,-179,0.02
42,-42,0.004
42,-42,0.004
42,-42,0.004
60,-159,0.006
54,-54,0.002
46,-46,0.004
42,-42,0.004
54,-54,0.003
40,-40,0.004
48,-48,0.004
48,-48,0.005
80,-179,0.006
42,-42,0.004
45,-144,0.003
102,-300,0.01
42,-42,0.002
44,-44,0.002
48,-147,0.004
42,-42,0.004
88,-88,0.006
44,-44,0.003
44,-44,0.005
55,-154,0.006
44,-44,0.002
46,-46,0.002
178,-277,0.01
46,-46,0.003
40,-40,0.002
44,-44,0.002
40,-40,0.004
48,-48,0.004
76,-175,0.005
42,-42,0.002
40,-40,0.004
40,-40,0.003
44,-44,0.003
54,-153,0.005
40,-40,0.003
46,-46,0.005
57,-156,0.004
113,-311,0.008
54,-153,0.003
40,-40,0.004
44,-44,0.005
77,-176,0.005
88,-286,0.006
40,-40,0.003
44,-44,0.003
50,-50,0.003
40,-40,0.002
42,-42,0.004
48,-48,0.004
76,-274,0.006
86,-185,0.005
44,-44,0.003
44,-44,0.002
42,-42,0.005
46,-46,0.002
42,-42,0.002
44,-44,0.004
46,-46,0.004
40,-40,0.004
82,-181,0.003
44,-44,0.004
44,-44,0.003
55,-154,0.005
78,-177,0.004
71,-170,0.003
61,-160,0.006
48,-48,0.003
46,-46,0.004
40,-40,0.002
70,-169,0.004
42,-42,0.002
74,-173,0.005
44,-44,0.003
44,-44,0.004
42,-42,0.005
44,-44,0.003
50,-50,0.004
40,-40,0.002
44,-44,0.002
73,-172,0.006
123,-420,0.009
48,-48,0.002
48,-48,0.005
44,-44,0.003
44,-44,0.003
48,-48,0.002
50,-50,0.003
44,-44,0.004
40,-40,0.003
44,-44,0.004
50,-50,0.003
55,-154,0.003
75,-174,0.006
40,-40,0.003
44,-44,0.003
46,-46,0.002
40,-40,0.003
44,-44,0.003
42,-42,0.002
46,-46,0.003
42,-42,0.003
48,-48,0.003
40,-40,0.002
95,-194,0.007
44,-44,0.003
44,-44,0.002
53,-152,0.004
42,-42,0.004
46,-46,0.003
44,-44,0.004
46,-46,0.003
48,-48,0.003
54,-153,0.003
46,-46,0.004
42,-42,0.003
42,-42,0.003
48,-48,0.002
46,-46,0.003
44,-44,0.003
48,-48,0.004
79,-178,0.005
58,-58,0.003
40,-40,0.003
42,-42,0.003
86,-185,0.006
44,-44,0.004
42,-42,0.003
44,-44,0.003
50,-50,0.003
48,-48,0.004
42,-42,0.002
52,-151,0.005
46,-46,0.003
44,-44,0.005
42,-42,0.003
46,-46,0.002
44,-44,0.002
44,-44,0.004
46,-46,0.004
53,-152,0.005
44,-143,0.002
42,-42,0.003
53,-152,0.005
46,-46,0.002
40,-40,0.003
44,-44,0.002
89,-287,0.009
48,-48,0.003
42,-42,0.002
42,-42,0.003
42,-42,0.002
54,-54,0.005
46,-46,0.002
44,-44,0.004
46,-46,0.003
40,-40,0.002
48,-48,0.003
46,-46,0.004
44,-44,0.004
46,-46,0.003
40,-40,0.004
46,-46,0.005
44,-44,0.003
46,-46,0.004
40,-40,0.005
42,-42,0.005
42,-42,0.004
44,-44,0.003
49,-148,0.004
40,-40,0.003
46,-46,0.003
50,-50,0.004
62,-161,0.003
44,-44,0.003
83,-182,0.005
44,-44,0.003
40,-40,0.002
80,-179,0.005
46,-46,0.002
52,-52,0.004
50,-50,0.005
78,-177,0.004
46,-46,0.003
86,-185,0.005
40,-40,0.002
44,-44,0.003
44,-44,0.003
42,-42,0.002
49,-148,0.002
46,-46,0.004
48,-48,0.003
42,-42,0.004
48,-48,0.003
52,-52,0.004
44,-44,0.005
50,-50,0.005
48,-48,0.003
46,-46,0.003
40,-40,0.004
46,-46,0.003
47,-146,0.003
50,-50,0.002
57,-156,0.003
85,-184,0.005
42,-42,0.004
48,-48,0.003
46,-46,0.004
48,-48,0.004
42,-42,0.003
52,-52,0.005
50,-50,0.003
50,-50,0.002
58,-58,0.003
46,-46,0.003
48,-48,0.003
100,-298,0.004
52,-52,0.003
44,-44,0.002
42,-42,0.003
44,-44,0.003
40,-40,0.003
40,-40,0.002
40,-40,0.002
46,-46,0.003
85,-184,0.005
40,-40,0.003
54,-54,0.004
40,-40,0.002
46,-46,0.003
46,-46,0.003
49,-148,0.004
46,-46,0.003
44,-44,0.002
42,-42,0.002
50,-50,0.002
48,-48,0.004
46,-46,0.004
46,-46,0.003
44,-44,0.003
48,-147,0.002
56,-155,0.005
44,-44,0.002
40,-40,0.004
42,-42,0.002
46,-46,0.002
52,-52,0.003
46,-46,0.003
46,-46,0.002
76,-175,0.004
46,-46,0.003
42,-42,0.002
46,-46,0.002
42,-42,0.004
46,-46,0.003
50,-50,0.003
52,-52,0.003
84,-183,0.004
46,-46,0.002
64,-64,0.004
50,-50,0.004
42,-42,0.003
50,-50,0.002
40,-40,0.002
40,-40,0.004
56,-56,0.004
50,-50,0.004
46,-46,0.002
46,-46,0.002
42,-42,0.004
44,-44,0.003
44,-44,0.009
78,-177,0.008
46,-46,0.004
46,-46,0.004
42,-42,0.003
46,-46,0.004
44,-44,0.003
48,-48,0.002
77,-176,0.005
44,-44,0.003
44,-44,0.002
44,-44,0.004
52,-52,0.003
46,-46,0.003
76,-175,0.006
72,-171,0.006
52,-52,0.003
58,-58,0.004
46,-46,0.004
50,-50,0.004
88,-187,0.004
44,-44,0.003
40,-40,0.002
46,-46,0.005
46,-46,0.003
46,-46,0.003
48,-48,0.002
57,-156,0.004
42,-42,0.004
46,-46,0.004
44,-44,0.002
40,-40,0.002
52,-52,0.003
42,-42,0.003
48,-48,0.004
44,-44,0.003
48,-48,0.004
46,-46,0.002
40,-40,0.002
46,-46,0.004
48,-48,0.004
46,-46,0.002
50,-50,0.003
40,-40,0.002
44,-44,0.003
42,-42,0.003
42,-42,0.003
54,-54,0.003
48,-48,0.003
52,-52,0.002
42,-42,0.002
48,-48,0.004
44,-44,0.004
48,-48,0.003
44,-44,0.002
53,-152,0.003
50,-50,0.003
52,-52,0.003
46,-46,0.003
90,-189,0.004
62,-62,0.003
48,-48,0.003
46,-46,0.003
42,-42,0.003
40,-40,0.002
42,-42,0.003
46,-46,0.002
44,-44,0.003
48,-48,0.003
44,-143,0.004
97,-295,0.006
50,-50,0.003
49,-148,0.004
40,-40,0.003
44,-44,0.003
44,-44,0.002
84,-183,0.004
46,-46,0.004
44,-44,0.004
48,-48,0.003
42,-42,0.002
42,-42,0.002
46,-46,0.003
42,-42,0.004
40,-40,0.004
50,-50,0.003
42,-42,0.002
50,-149,0.003
54,-153,0.004
78,-177,0.004
46,-46,0.003
42,-42,0.002
46,-46,0.002
46,-46,0.004
44,-44,0.005
42,-42,0.003
52,-52,0.004
46,-46,0.003
44,-44,0.004
48,-147,0.003
44,-44,0.003
105,-303,0.004
50,-50,0.003
42,-42,0.004
58,-58,0.003
44,-44,0.002
44,-44,0.002
84,-183,0.004
54,-54,0.005
51,-150,0.003
46,-46,0.003
46,-46,0.003
50,-149,0.002
50,-149,0.005
48,-48,0.003
59,-158,0.004
50,-50,0.004
67,-265,0.006
42,-42,0.003
46,-46,0.002
42,-42,0.003
81,-180,0.005
48,-48,0.005
48,-48,0.003
46,-46,0.002
52,-52,0.003
108,-306,0.006
42,-42,0.004
49,-148,0.002
40,-40,0.002
44,-44,0.003
73,-172,0.005
40,-40,0.002
48,-48,0.003
51,-150,0.002
44,-44,0.003
76,-175,0.004
70,-169,0.004
44,-44,0.004
48,-48,0.002
44,-44,0.003
42,-42,0.002
51,-150,0.004
85,-184,0.005
46,-46,0.002
44,-44,0.003
40,-40,0.002
44,-44,0.004
52,-52,0.003
44,-44,0.002
44,-44,0.002
40,-40,0.002
80,-179,0.004
44,-44,0.004
46,-46,0.004
57,-156,0.004
42,-42,0.002
52,-52,0.003
60,-159,0.004
40,-40,0.002
50,-50,0.005
48,-48,0.003
42,-42,0.002
40,-40,0.003
48,-48,0.003
47,-146,0.004
42,-42,0.002
46,-46,0.002
52,-52,0.002
42,-42,0.005
44,-44,0.003
81,-180,0.004
50,-50,0.003
40,-40,0.002
48,-48,0.004
40,-40,0.003
82,-181,0.005
46,-46,0.002
50,-50,0.003
46,-46,0.004
40,-40,0.003
52,-52,0.003
44,-44,0.002
76,-175,0.003
84,-282,0.006
44,-44,0.003
44,-44,0.003
